"","Name","Total_Games","Total_WR","Average Copies"
"1315","Mystic Shot",88,0.568,2.6
"96","Formula",72,0.528,2.6
"239","Piltovan Tellstones",69,0.493,1.2
"87","Hexbliterator",65,0.615,1.8
"1323","Thermogenic Beam",63,0.556,1
"991","Sharpsight",60,0.6,2.1
"508","Ferros Financier",57,0.561,2.8
"506","Jayce",56,0.554,2.9
"504","Albus Ferros",55,0.545,2.7
"516","Forge Chief",55,0.564,2.9
"505","Shock Blast",54,0.574,2.7
"152","Blocking Badgerbear",50,0.56,2.4
"401","Pokey Stick",44,0.5,2.9
"1271","Single Combat",43,0.581,2
"383","Conchologist",41,0.512,3
"501","Assembly Line",41,0.634,2.9
"1238","Lux",41,0.634,3
"1265","Mageseeker Persuader",40,0.65,2.7
"1430","Vengeance",34,0.324,2.8
"1451","Vile Feast",34,0.324,2.9
"178","Quietus",29,0.31,2.4
"101","Drum Solo",28,0.464,1.8
"572","Time Trick",28,0.464,1.7
"49","Norra",27,0.519,3
"57","Portalpalooza",27,0.519,3
"52","Puzzling Signposts",26,0.5,1.4
"1256","Remembrance",26,0.769,1
"293","Hate Spike",25,0.52,2.6
"387","Aloof Travelers",25,0.6,2.6
"1107","Concerted Strike",25,0.52,2
"408","Wallop",22,0.409,1
"156","Champions' Strength",21,0.524,2
"407","Trinket Trade",21,0.476,2
"1106","Ranger's Resolve",21,0.524,2
"1291","Heimerdinger",21,0.333,3
