"","Card","Games","Winrate"
"1315","Mystic Shot",88,"56.8 %"
"96","Formula",72,"52.8 %"
"239","Piltovan Tellstones",69,"49.3 %"
"87","Hexbliterator",65,"61.5 %"
"1323","Thermogenic Beam",63,"55.6 %"
"991","Sharpsight",60,"60 %"
"508","Ferros Financier",57,"56.1 %"
"506","Jayce",56,"55.4 %"
"504","Albus Ferros",55,"54.5 %"
"516","Forge Chief",55,"56.4 %"
"505","Shock Blast",54,"57.4 %"
"152","Blocking Badgerbear",50,"56 %"
"401","Pokey Stick",44,"50 %"
"1271","Single Combat",43,"58.1 %"
"383","Conchologist",41,"51.2 %"
"501","Assembly Line",41,"63.4 %"
"1238","Lux",41,"63.4 %"
"1265","Mageseeker Persuader",40,"65 %"
"1430","Vengeance",34,"32.4 %"
"1451","Vile Feast",34,"32.4 %"
"178","Quietus",29,"31 %"
"101","Drum Solo",28,"46.4 %"
"572","Time Trick",28,"46.4 %"
"49","Norra",27,"51.9 %"
"57","Portalpalooza",27,"51.9 %"
"52","Puzzling Signposts",26,"50 %"
"1256","Remembrance",26,"76.9 %"
"293","Hate Spike",25,"52 %"
"387","Aloof Travelers",25,"60 %"
"1107","Concerted Strike",25,"52 %"
"408","Wallop",22,"40.9 %"
"156","Champions' Strength",21,"52.4 %"
"407","Trinket Trade",21,"47.6 %"
"1106","Ranger's Resolve",21,"52.4 %"
"1291","Heimerdinger",21,"33.3 %"
