"","ID","Name","Wins_1_Copies","Wins_2_Copies","Wins_3_Copies","Games_1_Copies","Games_2_Copies","Games_3_Copies","Total_Wins","Total_Games","Total_WR"
"1","06NX022","Legionary Charge",0,0,0,0,0,1,0,1,0
"2","06NX019","Noxian Defector",0,0,0,0,0,0,0,0,NA
"3","06NX020T1","Naganeka of Zuretta",0,0,0,0,0,0,0,0,NA
"4","06NX020T5","The Darkin Ballista",0,0,0,0,0,0,0,0,NA
"5","06NX022T1","Legionary Charge",0,0,0,0,0,0,0,0,NA
"6","06NX022T2","Legionary Charge",0,0,0,0,0,0,0,0,NA
"7","06NX023","Ionian Hookmaster",0,0,0,0,0,1,0,1,0
"8","06NX044","Skulking String-Puller",0,0,0,0,0,0,0,0,NA
"9","06NX020","The Darkin Ballista",0,0,0,0,0,0,0,0,NA
"10","06NX041","Crimson Pigeon",0,0,0,0,0,0,0,0,NA
"11","06NX039","Reveler's Feast",0,0,0,0,0,0,0,0,NA
"12","06NX026","Great Hammers",0,0,0,0,0,1,0,1,0
"13","06NX034","Furious Wielder",0,0,1,0,1,1,1,2,0.5
"14","06NX036","Rune Squire",0,0,0,0,0,1,0,1,0
"15","06NX027","Brutal Skirmish",0,0,0,0,0,0,0,0,NA
"16","06RU008","Jax",0,0,0,0,0,0,0,0,NA
"17","06RU008T6","The Light of Icathia",0,0,0,0,0,0,0,0,NA
"18","06RU008T7","Jax",0,0,0,0,0,0,0,0,NA
"19","06RU008T5","Grandmaster at Arms",0,0,0,0,0,0,0,0,NA
"20","06RU008T8","Jax's Counter Strike",0,0,0,0,0,0,0,0,NA
"21","06RU006","Ryze",0,0,2,0,0,4,2,4,0.5
"22","06RU006T2","Shard of Betrayal",0,0,0,0,0,0,0,0,NA
"23","06RU006T12","Rune Prison",0,0,0,0,0,0,0,0,NA
"24","06RU006T3","Ryze's Realm Warp",0,0,0,0,0,0,0,0,NA
"25","06RU006T7","Shard of Reverence",0,0,0,0,0,0,0,0,NA
"26","06RU006T6","Shard of Hope",0,0,0,0,0,0,0,0,NA
"27","06RU006T9","Overload",0,0,0,0,0,0,0,0,NA
"28","06RU006T5","Ryze",0,0,0,0,0,0,0,0,NA
"29","06RU006T1","Shard of Madness",0,0,0,0,0,0,0,0,NA
"30","06RU006T11","Delve Into The Past",0,0,0,0,0,0,0,0,NA
"31","06RU006T4","Shard of Violence",0,0,0,0,0,0,0,0,NA
"32","06RU006T8","The Rune Mage",0,0,0,0,0,0,0,0,NA
"33","06RU005","Kayn",0,0,0,0,0,0,0,0,NA
"34","06RU005T11","Corrupted Scythe",0,0,0,0,0,0,0,0,NA
"35","06RU005T10","Shadow Scythe",0,0,0,0,0,0,0,0,NA
"36","06RU005T4","Kayn's Shadowstep",0,0,0,0,0,0,0,0,NA
"37","06RU005T2","Rhaast",0,0,0,0,0,0,0,0,NA
"38","06RU005T3","The Darkin Scythe",0,0,0,0,0,0,0,0,NA
"39","06RU005T8","Kayn",0,0,0,0,0,0,0,0,NA
"40","06RU005T1","The Shadow Assassin",0,0,0,0,0,0,0,0,NA
"41","06RU005T6","The Shadow Reaper",0,0,0,0,0,0,0,0,NA
"42","06RU033","Combat Reel",0,0,0,0,0,0,0,0,NA
"43","06RU026","Aatrox",0,0,0,0,0,0,0,0,NA
"44","06RU026T2","Deathbringer Descent",0,0,0,0,0,0,0,0,NA
"45","06RU026T1","The Darkin Blade",0,0,0,0,0,0,0,0,NA
"46","06RU026T7","World Ender",0,0,0,0,0,0,0,0,NA
"47","06RU026T3","Aatrox",0,0,0,0,0,0,0,0,NA
"48","06RU026T6","The World Ender",0,0,0,0,0,0,0,0,NA
"49","06RU026T4","Deathbringer Slash",0,0,0,0,0,0,0,0,NA
"50","06RU026T5","Aatrox's Deathbringer Sweep",0,0,0,0,0,0,0,0,NA
"51","06RU041","Counter Strike",0,0,0,0,0,0,0,0,NA
"52","06RU034","Pan O' Pain",0,0,0,0,0,0,0,0,NA
"53","06RU009","Varus",0,0,1,0,0,2,1,2,0.5
"54","06RU009T10","Chain of Corruption",0,0,0,0,0,0,0,0,NA
"55","06RU009T9","Varus' Chain of Corruption",0,0,0,0,0,0,0,0,NA
"56","06RU009T7","The Darkin Bow",0,0,0,0,0,0,0,0,NA
"57","06RU009T6","Varus",0,0,0,0,0,0,0,0,NA
"58","06RU009T11","The Arrow of Retribution",0,0,0,0,0,0,0,0,NA
"59","06RU043","Realm Warp",0,0,0,0,0,0,0,0,NA
"60","06RU029","Fishawhack",0,0,0,0,0,0,0,0,NA
"61","06RU040","Shadowstep",0,0,0,0,0,0,0,0,NA
"62","06RU012","Pot O' Pain",0,0,0,0,0,0,0,0,NA
"63","06RU028","Sandworn Amulet",0,0,0,0,0,0,0,0,NA
"64","06RU010","The Fix-Em 5000",0,0,0,0,0,0,0,0,NA
"65","06RU039","Deathbringer Sweep",0,0,0,0,0,0,0,0,NA
"66","06RU030","Upcycled Rake",0,0,0,0,0,0,0,0,NA
"67","06RU031","Shepherd's Authority",0,0,0,0,0,0,0,0,NA
"68","06FR004","Weaponsmith's Apprentice",0,0,0,0,0,0,0,0,NA
"69","06FR018","The Darkin Spear",0,0,0,0,0,0,0,0,NA
"70","06FR011","Ornn",0,0,0,0,0,0,0,0,NA
"71","06FR011T2","Ornn's Bellows Breath",0,0,0,0,0,0,0,0,NA
"72","06FR011T1","Ornn",0,0,0,0,0,0,0,0,NA
"73","06FR011T4","Spirit of the Ram",0,0,0,0,0,0,0,0,NA
"74","06FR027","Woolly Snailmoth",0,0,0,0,0,0,0,0,NA
"75","06FR034","The Unforgiving Cold",0,1,0,0,1,0,1,1,1
"76","06FR012","Favored Artisan",0,0,0,0,0,0,0,0,NA
"77","06FR012T1","Time and Dedication",0,0,0,0,0,0,0,0,NA
"78","06FR005","Ornn's Forge",0,0,0,0,0,0,0,0,NA
"79","06FR036","Wild Mysticism",0,1,0,0,1,0,1,1,1
"80","06FR021","Pouty Poro",0,0,1,0,0,1,1,1,1
"81","06FR040","Warden of the Tribes",0,0,0,0,0,0,0,0,NA
"82","06FR020","Fracture",0,0,0,1,0,0,0,1,0
"83","06FR035","Here to Help",0,0,0,0,0,0,0,0,NA
"84","06FR041","Winter's Touch",0,0,1,0,0,1,1,1,1
"85","06FR022","Bellows Breath",0,0,0,0,0,0,0,0,NA
"86","06FR018T1","Anaakca",0,0,0,0,0,0,0,0,NA
"87","06FR018T3","The Darkin Spear",0,0,0,0,0,0,0,0,NA
"88","06FR023","Wrought Colossus",0,0,0,0,0,0,0,0,NA
"89","06FR008","Hearthblood Mender",0,0,0,0,0,0,0,0,NA
"90","06FR009","Adept Weaponsmith",0,0,0,0,0,0,0,0,NA
"91","06FR020T1","Fracture",0,0,0,0,0,0,0,0,NA
"92","06FR020T2","Fracture",0,0,0,0,0,0,0,0,NA
"93","06FR032","Gift of the Hearthblood",0,0,0,0,0,0,0,0,NA
"94","06FR024","Bone Club",0,0,1,0,0,1,1,1,1
"95","06FR017","Icevale Cultist",0,0,0,0,0,0,0,0,NA
"96","06BC015","Norra",0,0,8,0,0,14,8,14,0.571428571428571
"97","06BC015T2","Norra",0,0,0,0,0,0,0,0,NA
"98","06BC015T3","Mysterious Portal",0,0,0,0,0,0,0,0,NA
"99","06BC015T1","Norra's Portalpalooza",0,0,0,0,0,0,0,0,NA
"100","06BC051","Banana Blaster",0,0,5,0,0,11,5,11,0.454545454545455
"101","06BC051T1","Rotten Banana",0,0,0,0,0,0,0,0,NA
"102","06BC047","Sharesies",0,0,0,0,0,0,0,0,NA
"103","06BC023","Puzzling Signposts",6,3,0,8,5,0,9,13,0.692307692307692
"104","06BC019","The Tea Maker",0,0,1,0,0,3,1,3,0.333333333333333
"105","06BC043","Poro Stories",0,0,0,0,0,0,0,0,NA
"106","06BC029","The Darkin Staff",0,0,0,0,0,0,0,0,NA
"107","06BC029T3","The Darkin Staff",0,0,0,0,0,0,0,0,NA
"108","06BC029T1","Baalkux",0,0,0,0,0,0,0,0,NA
"109","06BC038","The Sudden Surge",0,0,0,0,0,0,0,0,NA
"110","06BC017","Portalpalooza",0,0,8,0,0,14,8,14,0.571428571428571
"111","06BC020","Origami Slicer",0,0,0,0,0,0,0,0,NA
"112","06BC028","Blooming Cultist",0,0,0,0,0,0,0,0,NA
"113","06BC021","Junk Construct",0,0,3,0,0,5,3,5,0.6
"114","06BC042","Curious Changelings",0,0,0,0,0,0,0,0,NA
"115","06BC041","Skrappy's Partsapalooza",0,0,0,0,0,0,0,0,NA
"116","06BC011","Magical Journey",0,0,1,0,0,1,1,1,1
"117","06BC032","Eclectic Collection",0,2,0,0,2,0,2,2,1
"118","06BC024","Realm's Caretaker",0,0,0,0,0,0,0,0,NA
"119","06BC033","Mechapulverizer",0,0,0,0,0,0,0,0,NA
"120","06BC016","Living Library",0,0,0,0,0,0,0,0,NA
"121","06IO044","Serene Sky-Singer",0,0,0,0,0,1,0,1,0
"122","06IO013","Wuju Style",0,0,0,1,0,0,0,1,0
"123","06IO023","The Darkin Fan",0,0,0,0,0,0,0,0,NA
"124","06IO029","The Spirit of Wuju",0,0,0,0,0,0,0,0,NA
"125","06IO039","Navori Longtail",0,0,0,0,0,0,0,0,NA
"126","06IO031","Soul Sword",0,0,0,0,0,0,0,0,NA
"127","06IO014","Vastayan Disciple",0,0,0,0,1,0,0,1,0
"128","06IO023T3","The Darkin Fan",0,0,0,0,0,0,0,0,NA
"129","06IO023T1","Praa the Breachwalker",0,0,0,0,0,0,0,0,NA
"130","06IO008","Master Yi",0,0,0,0,0,0,0,0,NA
"131","06IO011","Jun, the Prodigy",0,0,0,0,0,0,0,0,NA
"132","06IO015","The Witness",0,0,1,0,0,2,1,2,0.5
"133","06IO030","Mistfall",0,0,0,0,0,0,0,0,NA
"134","06IO014T1","Shimon Wind",0,0,0,0,0,0,0,0,NA
"135","06IO008T2","Master Yi's Wuju Style",0,0,0,0,0,0,0,0,NA
"136","06IO008T1","Master Yi",0,0,0,0,0,0,0,0,NA
"137","06IO013T1","Meditate",0,0,0,0,0,0,0,0,NA
"138","06IO034","Momentous Choice",0,0,1,0,0,2,1,2,0.5
"139","06IO028","Entrancing Lure",0,0,0,0,0,0,0,0,NA
"140","06IO025","Shadowblade Fanatic",0,0,0,0,0,0,0,0,NA
"141","06IO015T1","Scintillating Artifact",0,0,0,0,0,0,0,0,NA
"142","06IO040","Twin Wind Technique",0,0,0,0,0,0,0,0,NA
"143","06IO039T2","Navori Longtail",0,0,0,0,0,0,0,0,NA
"144","06IO039T1","Navori Longtail",0,0,0,0,0,0,0,0,NA
"145","06IO032","Unworthy Soul",0,0,2,0,0,4,2,4,0.5
"146","06IO001","Disciple of Doran",0,0,0,0,0,0,0,0,NA
"147","06IO001T1","Preparation",0,0,0,0,0,0,0,0,NA
"148","06IO016","Dragoncaller",0,0,0,0,0,0,0,0,NA
"149","06IO034T1","Momentous Choice",0,0,0,0,0,0,0,0,NA
"150","06IO034T2","Momentous Choice",0,0,0,0,0,0,0,0,NA
"151","06IO037","The Black Flame",0,0,0,0,0,0,0,0,NA
"152","06PZ034","Hexbliterator",16,1,7,24,1,15,24,40,0.6
"153","06PZ006","Encore",4,0,0,6,0,0,4,6,0.666666666666667
"154","06PZ021","Seraphine",0,0,5,0,0,9,5,9,0.555555555555556
"155","06PZ021T1","Seraphine's High Note",0,0,0,0,0,0,0,0,NA
"156","06PZ021T2","Seraphine",0,0,0,0,0,0,0,0,NA
"157","06PZ040","Back Alley Bar",0,1,3,0,1,5,4,6,0.666666666666667
"158","06PZ008","The Darkin Harp",0,0,0,0,0,0,0,0,NA
"159","06PZ018","High Note",4,0,0,8,0,0,4,8,0.5
